FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_MONTH,FLOOD_GRD
2024,300.0,0.0,41480,,
2016,150.0,0.0,52770,,
2016,150.0,0.0,52770,,
2016,150.0,0.0,52770,,
2016,150.0,0.0,52770,,
2016,150.0,0.0,52770,,
2016,150.0,0.0,52800,,
2016,102.0,0.0,29155,,
2016,0.0,0.0,46780,,
2016,200.0,0.0,46780,,
2016,0.0,0.0,46780,,
2021,0.0,0.0,43800,8,1.0
2021,0.0,0.0,43800,8,1.0
2021,0.0,0.0,43800,8,1.0
2016,0.0,0.0,43800,,
2016,381.0,0.0,43770,,
2022,301.0,0.0,43770,,
2018,409.0,0.0,43720,,
2016,409.0,0.0,43720,,
2016,149.0,1.0,52710,,
2021,210.0,0.0,44150,,
2020,0.0,0.0,44150,,
2021,250.0,0.0,46880,,
2025,0.0,0.0,47290,,
2016,0.0,0.0,47830,,
2021,100.0,1.0,51810,,
2023,,,48720,,
2024,146.0,,52750,,
2024,310.0,,47130,,
2024,112.0,,47250,,
2024,,,51810,,
2024,,,51810,,
2025,,3.0,46840,,
2023,110.0,,43730,,
2022,350.0,,51230,,
2024,,,26530,,
2024,,,47170,,
2024,284.0,0.0,46820,,
2024,103.0,,46820,,
2024,,0.0,26290,,
2025,,,41430,,
2024,,,48310,,
2024,,,44760,,
2024,,,44760,,
2024,,,44760,,
2024,,,44760,,
2024,,,43750,,
2024,,,47830,,
2020,130.0,,44710,,
2020,,,43130,7,2.0
2020,,,43130,8,3.0
2020,,,43130,7,2.0
2020,,,43130,8,2.0
2020,,,43130,8,3.0
2020,,,43130,8,3.0
2020,,,43130,8,2.0
2020,,,43130,8,5.0
2020,,,43130,8,3.0
2020,,,43130,8,2.0
2020,,,43130,8,1.0
2020,,,43130,8,2.0
2020,,,43130,8,3.0
2020,,,43130,8,3.0
2020,,,43130,8,2.0
2020,,,43130,8,6.0
2020,,,43130,8,2.0
2020,,,43130,8,3.0
2020,,,43130,8,3.0
2020,,,43130,8,2.0
2020,,,43130,8,5.0
2020,,,43130,8,5.0
2020,,,43130,8,5.0
2020,,,43130,8,6.0
2020,,,43130,8,3.0
2023,,,47820,,
2023,,0.0,47170,,
2017,,,46910,,
2024,,,29170,,
2024,,,51150,,
2019,,,51720,,
2020,,,47830,8,3.0
2020,,,47830,8,3.0
2020,,,47830,8,2.0
2020,,,47830,8,2.0
2020,,,47830,8,5.0
2020,,,47830,8,5.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,1.0
2020,188.0,,43760,7,2.0
2020,188.0,,43760,7,1.0
2021,,,52130,,
2022,,,47930,,
2022,,,11110,9,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2022,,,11110,8,1.0
2023,,,48740,,
2020,97.0,,50110,9,1.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,1.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,1.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,1.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,1.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,1.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,2.0
2020,97.0,,50110,9,1.0
2020,97.0,,50110,9,2.0
2020,,,47930,,
2021,,,41220,,
2024,,,47930,,
2023,,,48820,,
2022,200.0,0.0,43150,,
2018,,,44230,,
2023,,,43770,,
2020,323.0,,44200,8,2.0
2020,323.0,,44200,8,2.0
2020,323.0,,44200,8,3.0
2020,323.0,,44200,8,1.0
2020,323.0,,44200,8,2.0
2020,323.0,,44200,8,2.0
2020,323.0,,44200,8,2.0
2020,323.0,,44200,8,2.0
2020,323.0,,44200,8,1.0
2020,323.0,,44200,8,3.0
2020,323.0,,44200,8,3.0
2020,323.0,,44200,8,1.0
2020,323.0,,44200,8,3.0
2018,,,47930,,
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,3.0
2020,,,46790,8,5.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,3.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,3.0
2020,,,46790,8,5.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,2.0
2020,,,46790,8,2.0
2020,,,46790,8,3.0
2020,,,46790,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,5.0
2020,,,43150,8,3.0
2020,,,43150,8,1.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,5.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,1.0
2020,,,43150,8,1.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,5.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,5.0
2020,,,43150,8,3.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,1.0
2020,,,43150,8,5.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,5.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,1.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,1.0
2020,,,43150,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,1.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,3.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
2020,,,43150,8,2.0
